Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C12_2, C12, C13, C3, C5_2, C5, C6",1210,8,100u,    C23742
"C10, C11",0402,2,15p,C1548
"C2, C4",C_0603,2,100pF,C14858
"C206, C207, C209, C211, C212, C213, C214, C215, C216, C40, C90, C92, C93",0402,13,100n,C307331
"C208, C210",0402,2,1u,C52923
"C29, C30",C_0402,2,100nF,C1525
"C5_3, C6_2, C7, C8",C_0402,4,1uF,C52923
"C94, C95",0402,2,22p,C1555
CN1,CONN-TH_6P-P2.00_S06B-PASK-2-LF-SN,1,S06B-PASK-2(LF)(SN),C495643
D1,0603,1,LED,C2286
D2,D_SMA,1,SS210,C14996
"J2, J3",wago-2060-452_998-404,2,wago 2060-452/998-404,C2765055
J6,USB_C_Receptacle_Palconn_UTC16-G,1,USB_C_Receptacle_USB2.0_16P,C2765186
Q1,SI7232DN-T1-GE3,1,SI7232DN-T1-GE3,C144854
"Q2, Q3",Q_SOT-23,2,AO3400A,C20917
"R1, R36",R_0603,2,100Ω,C22775
R10,R_0603,1,300Ω,C23025
"R11, R35",R_0603,2,27Ω,C25190
"R12, R15, R16, R2, R30",0402,5,1k,C11702
"R13, R14, R26, R9",R_0402,4,10kΩ,C25744
R17,R_0603,1,33kΩ,C4216
R18,R_0603,1,100kΩ,C25803
"R20, R300",0402,2,100,C25076
"R21, R31",0402,2,3.3k,C25890
"R22, R32",0402,2,100k,C25741
"R23, R33",0402,2,27k,C25551
"R3, R4",0402,2,5.1k,C25905
"R5, R7",R_0603,2,51kΩ,C23196
R91,0402,1,10k,C25744
S2,TS-1187A-B-A-B,1,TS-1187A-B-A-B,C318884
U1,SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL,1,MCP6002T-I/SN,C7377
"U11, U5",SOT-23-5_L2.9-W1.6-P0.95-LS2.8-BL,2,TMI6240,C2979914
U13,CONN-TH_S03B-PASK-2-LF-SN,1,S03B-PASK-2,C265095
U2,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,1,RP2040,C2040
"U3, U7",RES-TH_BD6.0-L17.5-P21.50-D0.7,2,MOF5WS-5.1Ω±5% T,C121946
U4,WSON-8-1EP_6x5mm_P1.27mm_EP3.4x4.3mm,1,W25Q128JVP,C190862
U6,SOP-4_L4.3-W4.4-P2.54-LS7.0-BL,1,GAQY252G3S,C7435106
U8,CONN-TH_S02B-PASK-2-LF-SN,1,S02B-PASK-2(LF)(SN),C265094
U9,QFN28_6X6MC_MCH,1,MCP25625T-E/ML,C191253
X1,ABM8-272-T3_ABR,1,RP2040 Crystal,C20625731
Y2,X322516MLB4SI,1,X322516MLB4SI,C12668
