Designator,Mid X,Mid Y,Rotation,Layer
C1,157.8,-85.75,180.0,top
C10,141.45,-87.825978,90.0,top
C11,145.85,-88.595978,90.0,top
C12_2,123.775,-84.95,0.0,top
C12,123.8,-88.3,0.0,top
C13,123.775,-81.65,0.0,top
C2,133.5,-98.65,270.0,top
C206,142.85,-100.75,270.0,top
C207,140.2,-90.0,90.0,top
C208,138.3,-100.58,270.0,top
C209,141.85,-100.75,270.0,top
C210,137.3,-100.58,270.0,top
C211,146.35,-97.75,0.0,top
C212,136.1,-94.1,180.0,top
C213,146.4,-94.15,0.0,top
C214,141.205904,-90.002137,90.0,top
C215,135.3,-98.65,270.0,top
C216,136.3125,-98.65,270.0,top
C29,123.43,-108.85,180.0,top
C3,157.8,-89.1,180.0,top
C30,121.53,-108.85,0.0,top
C4,128.8,-96.65,180.0,top
C40,145.75,-108.921249,180.0,top
C5_3,120.35,-101.95,270.0,top
C5_2,128.5,-88.3,180.0,top
C5,128.475,-84.95,180.0,top
C6_2,121.25,-101.95,270.0,top
C6,128.45,-81.636701,180.0,top
C7,120.45,-106.85,0.0,top
C8,123.4,-106.85,0.0,top
C90,138.1,-70.3,90.0,top
C92,143.2,-76.1,270.0,top
C93,133.95,-75.05,90.0,top
C94,128.4,-76.0325,90.0,top
C95,132.5,-74.6,180.0,top
CN1,123.8,-116.65,0.0,top
D1,145.55,-76.95,180.0,top
D2,154.05,-109.95,180.0,top
J2,162.6,-114.030001,0.0,top
J3,171.7,-114.030001,0.0,top
J6,145.81,-118.7,0.0,top
Q1,155.55,-94.85,0.0,top
Q2,124.0,-98.41,270.0,top
Q3,118.2,-98.41,270.0,top
R1,131.6,-98.65,270.0,top
R10,149.7,-98.5,0.0,top
R11,139.45,-101.1,90.0,top
R12,145.85,-90.495978,90.0,top
R13,123.2,-100.8,180.0,top
R14,118.95,-100.79,0.0,top
R15,123.25,-95.95,180.0,top
R16,117.45,-95.94,180.0,top
R17,132.8,-106.9,270.0,top
R18,128.45,-106.9,270.0,top
R2,144.71,-75.65,0.0,top
R20,152.015,-96.36,0.0,top
R21,152.015,-97.46,180.0,top
R22,156.5,-97.3,0.0,top
R23,156.5,-98.3,180.0,top
R26,119.35,-95.99,0.0,top
R3,148.36,-114.5,0.0,top
R30,146.15,-100.8,90.0,top
R300,151.915,-94.26,0.0,top
R31,151.915,-93.16,180.0,top
R32,156.45,-92.4,0.0,top
R33,156.46,-91.4,180.0,top
R35,140.7,-101.1,90.0,top
R36,129.6,-98.65,270.0,top
R4,143.71,-114.5,0.0,top
R5,131.3,-106.9,90.0,top
R7,129.8,-106.9,90.0,top
R9,125.15,-96.0,0.0,top
R91,142.2,-76.1,270.0,top
S2,142.6,-83.55,0.0,top
U1,130.55,-102.7,180.0,top
U11,122.95,-104.55,0.0,top
U13,136.05,-116.7375,180.0,top
U2,141.25,-95.245978,270.0,top
U3,171.25,-92.55,270.0,top
U4,144.2125,-105.128749,270.0,top
U5,119.45,-104.6,0.0,top
U6,153.63875,-103.375,90.0,top
U7,163.4,-92.3,270.0,top
U8,154.65,-116.9,180.0,top
U9,138.0889,-74.8889,180.0,top
X1,143.65,-88.845978,0.0,top
Y2,131.0,-76.8,90.0,top
